season,K,init_scale,h,threshold,bets,wins,losses,win_pct,units,roi
2023,0.1,0.5,0.0,0.5238095238095238,224,104,120,0.4643,-25.45,-0.1136
2023,0.1,0.5,0.05,0.5238095238095238,233,107,126,0.4592,-28.73,-0.1233
2023,0.1,1.0,0.0,0.5238095238095238,242,112,130,0.4628,-28.18,-0.1165
2023,0.1,1.0,0.05,0.5238095238095238,247,115,132,0.4656,-27.45,-0.1112
2023,0.2,0.0,0.0,0.5238095238095238,197,87,110,0.4416,-30.91,-0.1569
2023,0.2,0.0,0.05,0.5238095238095238,207,93,114,0.4493,-29.45,-0.1423
2023,0.2,0.25,0.0,0.5238095238095238,207,94,113,0.4541,-27.55,-0.1331
2023,0.2,0.25,0.05,0.5238095238095238,227,106,121,0.467,-24.64,-0.1085
2023,0.2,0.5,0.0,0.5238095238095238,224,105,119,0.4688,-23.55,-0.1051
2023,0.2,0.5,0.05,0.5238095238095238,235,111,124,0.4723,-23.09,-0.0983
2023,0.2,1.0,0.0,0.5238095238095238,245,113,132,0.4612,-29.27,-0.1195
2023,0.2,1.0,0.05,0.5238095238095238,253,118,135,0.4664,-27.73,-0.1096
2024,0.05,0.0,0.0,0.5238095238095238,68,37,31,0.5441,2.64,0.0388
2024,0.05,0.0,0.05,0.5238095238095238,110,54,56,0.4909,-6.91,-0.0628
2024,0.05,0.25,0.0,0.5238095238095238,138,67,71,0.4855,-10.09,-0.0731
2024,0.05,0.25,0.05,0.5238095238095238,162,78,84,0.4815,-13.09,-0.0808
2024,0.05,0.5,0.0,0.5238095238095238,182,87,95,0.478,-15.91,-0.0874
2024,0.05,0.5,0.05,0.5238095238095238,190,91,99,0.4789,-16.27,-0.0856
2024,0.05,1.0,0.0,0.5238095238095238,205,94,111,0.4585,-25.55,-0.1246
2024,0.05,1.0,0.05,0.5238095238095238,207,95,112,0.4589,-25.64,-0.1238
2024,0.1,0.0,0.0,0.5238095238095238,127,63,64,0.4961,-6.73,-0.053
2024,0.1,0.0,0.05,0.5238095238095238,144,66,78,0.4583,-18.0,-0.125
2024,0.1,0.25,0.0,0.5238095238095238,150,77,73,0.5133,-3.0,-0.02
2024,0.1,0.25,0.05,0.5238095238095238,169,82,87,0.4852,-12.45,-0.0737
2024,0.1,0.5,0.0,0.5238095238095238,178,87,91,0.4888,-11.91,-0.0669
2024,0.1,0.5,0.05,0.5238095238095238,188,90,98,0.4787,-16.18,-0.0861
2024,0.1,1.0,0.0,0.5238095238095238,202,96,106,0.4752,-18.73,-0.0927
2024,0.1,1.0,0.05,0.5238095238095238,207,98,109,0.4734,-19.91,-0.0962
2024,0.2,0.0,0.0,0.5238095238095238,155,70,85,0.4516,-21.36,-0.1378
2024,0.2,0.0,0.05,0.5238095238095238,161,71,90,0.441,-25.45,-0.1581
2024,0.2,0.25,0.0,0.5238095238095238,177,86,91,0.4859,-12.82,-0.0724
2024,0.2,0.25,0.05,0.5238095238095238,193,90,103,0.4663,-21.18,-0.1098
2024,0.2,0.5,0.0,0.5238095238095238,182,87,95,0.478,-15.91,-0.0874
2024,0.2,0.5,0.05,0.5238095238095238,197,96,101,0.4873,-13.73,-0.0697
2024,0.2,1.0,0.0,0.5238095238095238,190,94,96,0.4947,-10.55,-0.0555
2024,0.2,1.0,0.05,0.5238095238095238,196,96,100,0.4898,-12.73,-0.0649
