season,lambda,prior_strength,threshold,bets,wins,losses,win_pct,units,roi
2021,0.8,8,0.5238095238095238,222,103,119,0.464,-25.36,-0.1143
2021,0.8,16,0.5238095238095238,220,102,118,0.4636,-25.27,-0.1149
2021,0.8,32,0.5238095238095238,221,101,120,0.457,-28.18,-0.1275
2021,0.6,4,0.5238095238095238,248,110,138,0.4435,-38.0,-0.1532
2021,0.6,8,0.5238095238095238,244,110,134,0.4508,-34.0,-0.1393
2021,0.6,16,0.5238095238095238,241,109,132,0.4523,-32.91,-0.1366
2021,0.6,32,0.5238095238095238,238,113,125,0.4748,-22.27,-0.0936
2022,1.0,4,0.5238095238095238,189,94,95,0.4974,-9.55,-0.0505
2022,1.0,8,0.5238095238095238,176,89,87,0.5057,-6.09,-0.0346
2022,1.0,16,0.5238095238095238,175,85,90,0.4857,-12.73,-0.0727
2022,1.0,32,0.5238095238095238,181,91,90,0.5028,-7.27,-0.0402
2022,0.95,4,0.5238095238095238,191,94,97,0.4921,-11.55,-0.0604
2022,0.95,8,0.5238095238095238,176,87,89,0.4943,-9.91,-0.0563
2022,0.95,16,0.5238095238095238,181,88,93,0.4862,-13.0,-0.0718
2022,0.95,32,0.5238095238095238,178,89,89,0.5,-8.09,-0.0455
2022,0.9,4,0.5238095238095238,199,99,100,0.4975,-10.0,-0.0503
2022,0.9,8,0.5238095238095238,188,92,96,0.4894,-12.36,-0.0658
2022,0.9,16,0.5238095238095238,188,88,100,0.4681,-20.0,-0.1064
2022,0.9,32,0.5238095238095238,185,94,91,0.5081,-5.55,-0.03
2022,0.8,4,0.5238095238095238,217,106,111,0.4885,-14.64,-0.0674
2022,0.8,8,0.5238095238095238,207,105,102,0.5072,-6.55,-0.0316
2022,0.8,16,0.5238095238095238,209,102,107,0.488,-14.27,-0.0683
2022,0.8,32,0.5238095238095238,200,93,107,0.465,-22.45,-0.1123
2022,0.6,4,0.5238095238095238,237,117,120,0.4937,-13.64,-0.0575
2022,0.6,8,0.5238095238095238,233,116,117,0.4979,-11.55,-0.0496
2022,0.6,16,0.5238095238095238,226,112,114,0.4956,-12.18,-0.0539
2022,0.6,32,0.5238095238095238,227,113,114,0.4978,-11.27,-0.0497
2023,1.0,4,0.5238095238095238,197,88,109,0.4467,-29.0,-0.1472
2023,1.0,8,0.5238095238095238,166,73,93,0.4398,-26.64,-0.1605
2023,1.0,16,0.5238095238095238,155,78,77,0.5032,-6.09,-0.0393
2023,1.0,32,0.5238095238095238,150,76,74,0.5067,-4.91,-0.0327
2023,0.95,4,0.5238095238095238,206,93,113,0.4515,-28.45,-0.1381
2023,0.95,8,0.5238095238095238,190,85,105,0.4474,-27.73,-0.1459
2023,0.95,16,0.5238095238095238,163,77,86,0.4724,-16.0,-0.0982
2023,0.95,32,0.5238095238095238,148,76,72,0.5135,-2.91,-0.0197
2023,0.9,4,0.5238095238095238,211,98,113,0.4645,-23.91,-0.1133
2023,0.9,8,0.5238095238095238,199,87,112,0.4372,-32.91,-0.1654
2023,0.9,16,0.5238095238095238,171,82,89,0.4795,-14.45,-0.0845
2023,0.9,32,0.5238095238095238,156,76,80,0.4872,-10.91,-0.0699
2023,0.8,4,0.5238095238095238,222,100,122,0.4505,-31.09,-0.14
2023,0.8,8,0.5238095238095238,218,97,121,0.445,-32.82,-0.1505
2023,0.8,16,0.5238095238095238,200,91,109,0.455,-26.27,-0.1314
2023,0.8,32,0.5238095238095238,181,89,92,0.4917,-11.09,-0.0613
2023,0.6,4,0.5238095238095238,230,108,122,0.4696,-23.82,-0.1036
2023,0.6,8,0.5238095238095238,226,106,120,0.469,-23.64,-0.1046
2023,0.6,16,0.5238095238095238,213,103,110,0.4836,-16.36,-0.0768
2023,0.6,32,0.5238095238095238,207,102,105,0.4928,-12.27,-0.0593
2024,1.0,4,0.5238095238095238,170,83,87,0.4882,-11.55,-0.0679
2024,1.0,8,0.5238095238095238,145,69,76,0.4759,-13.27,-0.0915
2024,1.0,16,0.5238095238095238,136,63,73,0.4632,-15.73,-0.1156
2024,1.0,32,0.5238095238095238,161,76,85,0.472,-15.91,-0.0988
2024,0.95,4,0.5238095238095238,176,84,92,0.4773,-15.64,-0.0888
2024,0.95,8,0.5238095238095238,160,77,83,0.4813,-13.0,-0.0812
2024,0.95,16,0.5238095238095238,150,69,81,0.46,-18.27,-0.1218
2024,0.95,32,0.5238095238095238,156,73,83,0.4679,-16.64,-0.1066
2024,0.9,4,0.5238095238095238,186,88,98,0.4731,-18.0,-0.0968
2024,0.9,8,0.5238095238095238,166,81,85,0.488,-11.36,-0.0685
2024,0.9,16,0.5238095238095238,160,74,86,0.4625,-18.73,-0.117
2024,0.9,32,0.5238095238095238,157,72,85,0.4586,-19.55,-0.1245
2024,0.8,4,0.5238095238095238,192,93,99,0.4844,-14.45,-0.0753
2024,0.8,8,0.5238095238095238,184,88,96,0.4783,-16.0,-0.087
2024,0.8,16,0.5238095238095238,178,83,95,0.4663,-19.55,-0.1098
2024,0.8,32,0.5238095238095238,168,77,91,0.4583,-21.0,-0.125
2024,0.6,4,0.5238095238095238,202,99,103,0.4901,-13.0,-0.0644
2024,0.6,8,0.5238095238095238,196,95,101,0.4847,-14.64,-0.0747
2024,0.6,16,0.5238095238095238,189,91,98,0.4815,-15.27,-0.0808
2024,0.6,32,0.5238095238095238,186,91,95,0.4892,-12.27,-0.066
